autor;images;videos;sounds;texts;urls;no_media
Bombal;60;37;13;33;30;16
Borges;32;26;6;26;17;0
Calvino;2;1;1;1;1;0
Donoso;17;12;3;10;8;6
Grimm;37;14;8;22;20;16
Lovecraft;18;15;2;12;8;18
Poe;74;56;21;51;27;28
Wilde;52;29;15;37;28;13
Woolf;8;5;3;5;6;1
Yourcenar;5;3;2;4;2;0
