;images;videos;sounds;texts;urls;no_media
amor;41;27;14;25;25;7
aprendizaje;20;8;6;16;13;8
fantasia;37;25;8;22;16;21
felicidad;35;18;10;25;16;4
misterio;18;11;4;12;4;9
muerte;76;49;14;51;35;31
soledad;31;24;7;22;13;10
suenos;10;11;2;5;5;5
tiempo;28;19;5;19;15;3
viaje;9;6;4;4;5;0
